,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-05,3.7200000286102295,3.7899999618530273,3.6500000953674316,3.75,3.75,1399600.0,11.960000038146973,12.100000381469727,11.640000343322754,11.930000305175781,9.764168739318848,6468800.0,5.6663498878479,5.829800128936768,5.28495979309082,5.829800128936768,5.829800128936768,1193.0,1.899999976158142,1.909999966621399,1.7400000095367432,1.899999976158142,1.431571125984192,129200.0,43.63639831542969,44.890899658203125,43.63639831542969,44.545501708984375,37.76646423339844,408650.0,2.7799999713897705,2.9800000190734863,2.7799999713897705,2.809999942779541,2.203482151031494,49600.0,12.846199989318848,12.984600067138672,12.630800247192383,12.876899719238281,11.69005012512207,1707680.0,1.2200000286102295,1.25,1.2200000286102295,1.2300000190734863,1.2300000190734863,10100.0,3.490000009536743,3.809999942779541,3.4000000953674316,3.700000047683716,3.181598663330078,200100.0,2.7428600788116455,2.7428600788116455,2.607140064239502,2.607140064239502,2.060483932495117,11200.0,20.010000228881836,20.049999237060547,19.520000457763672,19.700000762939453,15.745223999023438,772400.0,10.407500267028809,10.527199745178223,10.2878999710083,10.527199745178223,10.456727981567383,44321.0,2.5999999046325684,2.5999999046325684,2.4100000858306885,2.4100000858306885,2.119845390319824,25100.0,3.003380060195923,3.120389938354492,2.983880043029785,2.983880043029785,2.805628776550293,904296.0,6.759009838104248,6.759009838104248,5.930490016937256,6.148519992828369,6.148519992828369,75447.0,25.649999618530273,26.020000457763672,25.579999923706055,25.739999771118164,24.9536075592041,2127300.0,23.1299991607666,24.739999771118164,23.100000381469727,24.690000534057617,23.981685638427734,23400.0,1.607450008392334,1.666990041732788,1.607450008392334,1.6273000240325928,1.4368510246276855,2671891.0
2015-10-06,3.759999990463257,4.039999961853027,3.759999990463257,3.930000066757202,3.930000066757202,1583900.0,12.010000228881836,12.550000190734863,11.720000267028809,11.779999732971191,9.641400337219238,6594900.0,5.775320053100586,5.993249893188477,5.557380199432373,5.993249893188477,5.993249893188477,348.0,1.9199999570846558,2.0799999237060547,1.9199999570846558,2.0799999237060547,1.567193865776062,95600.0,44.545501708984375,45.454498291015625,42.818199157714844,43.34550094604492,36.74907684326172,292490.0,2.8499999046325684,2.8499999046325684,2.819999933242798,2.8499999046325684,2.2348484992980957,7700.0,12.730799674987793,13.0,12.600000381469727,12.846199989318848,11.662184715270996,1568970.0,1.25,1.25,1.25,1.25,1.25,2200.0,3.7200000286102295,4.25,3.700000047683716,4.25,3.65453839302063,252200.0,2.6142799854278564,2.6142799854278564,2.450000047683716,2.5571401119232178,2.020967960357666,287000.0,19.610000610351562,20.09000015258789,19.5,19.75,15.785188674926758,489200.0,10.467399597167969,10.706600189208984,10.407500267028809,10.527199745178223,10.456727981567383,48199.0,2.4200000762939453,2.450000047683716,2.359999895095825,2.390000104904175,2.1022531986236572,27100.0,2.983880043029785,3.091140031814575,2.935120105743408,2.9741199016571045,2.7964513301849365,1316859.0,6.148519992828369,6.453770160675049,6.104919910430908,6.3229498863220215,6.3229498863220215,188159.0,25.75,25.920000076293945,25.399999618530273,25.399999618530273,24.62399673461914,1680700.0,24.68000030517578,26.989999771118164,24.510000228881836,26.579999923706055,25.81746482849121,17200.0,1.6471400260925293,1.7860599756240845,1.6173800230026245,1.7761399745941162,1.5682716369628906,9542297.0
2015-10-07,4.010000228881836,4.230000019073486,3.9600000381469727,4.03000020980835,4.03000020980835,2365700.0,12.09000015258789,12.300000190734863,11.920000076293945,12.079999923706055,9.886937141418457,8314300.0,5.938769817352295,6.265669822692871,5.938769817352295,6.265669822692871,6.265669822692871,880.0,2.1500000953674316,2.2200000286102295,1.9299999475479126,2.0299999713897705,1.5295207500457764,117600.0,43.5181999206543,45.099998474121094,43.34550094604492,43.63639831542969,36.99570083618164,260480.0,3.0,3.119999885559082,3.0,3.0199999809265137,2.368155002593994,90400.0,13.069199562072754,13.246199607849121,12.853799819946289,12.953800201416016,11.759867668151855,2200250.0,1.2300000190734863,1.25,1.2300000190734863,1.2300000190734863,1.2300000190734863,16800.0,4.28000020980835,4.619999885559082,4.210000038146973,4.400000095367432,3.783522844314575,226500.0,2.6357100009918213,2.6357100009918213,2.5428600311279297,2.5428600311279297,2.009681463241577,139580.0,20.06999969482422,20.399999618530273,19.639999389648438,19.799999237060547,15.825148582458496,172300.0,10.586999893188477,11.24489974975586,10.586999893188477,11.24489974975586,11.169624328613281,41094.0,2.4000000953674316,2.4800000190734863,2.390000104904175,2.440000057220459,2.146233320236206,11400.0,3.003380060195923,3.13988995552063,2.983880043029785,3.061889886856079,2.8789784908294678,1249278.0,6.453770160675049,7.151470184326172,6.3229498863220215,6.366549968719482,6.366549968719482,45681.0,25.6299991607666,26.280000686645508,25.09000015258789,26.280000686645508,25.477113723754883,2444100.0,26.700000762939453,26.700000762939453,25.049999237060547,25.299999237060547,24.57418441772461,34600.0,1.805899977684021,1.9249800443649292,1.7959799766540527,1.8555200099945068,1.6383615732192993,8621063.0
2015-10-08,4.010000228881836,4.210000038146973,4.010000228881836,4.110000133514404,4.110000133514404,1810700.0,12.100000381469727,12.470000267028809,12.029999732971191,12.359999656677246,10.116103172302246,6273200.0,6.102220058441162,6.5925798416137695,6.102220058441162,6.538090229034424,6.538090229034424,2275.0,2.0,2.0199999809265137,1.9800000190734863,2.0199999809265137,1.5219863653182983,63100.0,43.963600158691406,44.71820068359375,42.536399841308594,43.63639831542969,36.99570083618164,299420.0,3.0899999141693115,3.119999885559082,2.990000009536743,3.0299999713897705,2.3759968280792236,73700.0,12.89229965209961,12.984600067138672,12.476900100708008,12.5,11.34788990020752,2447640.0,1.2400000095367432,1.2400000095367432,1.2300000190734863,1.2300000190734863,1.2300000190734863,14700.0,4.449999809265137,4.550000190734863,4.150000095367432,4.5,3.869511365890503,207200.0,2.628570079803467,2.6357100009918213,2.549999952316284,2.549999952316284,2.015324592590332,22820.0,19.8700008392334,19.989999771118164,19.219999313354492,19.5,15.585373878479004,382100.0,11.304800033569336,12.022500038146973,11.304800033569336,11.723400115966797,11.64492130279541,75334.0,2.4800000190734863,2.4800000190734863,2.390000104904175,2.390000104904175,2.1022531986236572,106500.0,3.091140031814575,3.1984000205993652,3.0423800945281982,3.15939998626709,2.97066330909729,706885.0,6.933440208435059,7.107870101928711,6.715410232543945,6.759009838104248,6.759009838104248,76960.0,26.100000381469727,26.399999618530273,25.889999389648438,26.25,25.448026657104492,1410200.0,25.020000457763672,25.25,24.510000228881836,24.65999984741211,23.952545166015625,11000.0,1.865440011024475,1.954740047454834,1.8456000089645386,1.954740047454834,1.7259695529937744,2211123.0
2015-10-09,4.230000019073486,4.460000038146973,4.150000095367432,4.400000095367432,4.400000095367432,2807200.0,12.5,12.699999809265137,12.430000305175781,12.699999809265137,10.394379615783691,8243200.0,6.102220058441162,6.5925798416137695,5.775320053100586,5.8842902183532715,5.8842902183532715,1706.0,2.0999999046325684,2.119999885559082,2.0399999618530273,2.109999895095825,1.5897976160049438,107700.0,43.71820068359375,43.90909957885742,41.818199157714844,42.727298736572266,36.224952697753906,209880.0,3.109999895095825,3.140000104904175,3.0799999237060547,3.0799999237060547,2.4152047634124756,58400.0,12.692299842834473,12.692299842834473,11.976900100708008,12.276900291442871,11.145355224609375,2982720.0,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,11800.0,4.570000171661377,4.849999904632568,4.389999866485596,4.710000038146973,4.050089359283447,363000.0,2.549999952316284,2.571429967880249,2.5,2.5,1.9758086204528809,23380.0,19.270000457763672,20.34000015258789,19.209999084472656,20.34000015258789,16.25674819946289,310500.0,11.962699890136719,12.082300186157227,11.603799819946289,11.663599967956543,11.585521697998047,69766.0,2.4800000190734863,2.549999952316284,2.4000000953674316,2.450000047683716,2.155029535293579,183400.0,3.1984000205993652,3.217900037765503,3.0716400146484375,3.081389904022217,2.8973135948181152,962032.0,6.8462300300598145,6.977049827575684,6.628190040588379,6.759009838104248,6.759009838104248,34077.0,26.25,26.510000228881836,25.959999084472656,26.510000228881836,25.700084686279297,1518200.0,24.549999237060547,24.690000534057617,23.0,23.0,22.34016990661621,18300.0,1.964669942855835,2.0043599605560303,1.805899977684021,1.805899977684021,1.5945485830307007,4487552.0
2015-10-13,4.300000190734863,4.300000190734863,3.799999952316284,3.809999942779541,3.809999942779541,1876900.0,12.6899995803833,12.979999542236328,12.520000457763672,12.739999771118164,10.427117347717285,8203200.0,6.156710147857666,6.156710147857666,5.28495979309082,5.938769817352295,5.938769817352295,1706.0,2.109999895095825,2.109999895095825,2.0,2.0,1.5069172382354736,35300.0,42.52730178833008,43.390899658203125,42.045501708984375,42.545501708984375,36.070823669433594,368830.0,3.0299999713897705,3.049999952316284,2.950000047683716,3.049999952316284,2.3916802406311035,22200.0,12.384599685668945,12.600000381469727,12.261500358581543,12.569199562072754,11.41071605682373,2943200.0,1.2400000095367432,1.2400000095367432,1.2300000190734863,1.2400000095367432,1.2400000095367432,6500.0,4.829999923706055,4.949999809265137,4.699999809265137,4.829999923706055,4.153275966644287,167400.0,2.5,2.571429967880249,2.4857099056243896,2.4857099056243896,1.9645147323608398,25900.0,20.329999923706055,20.489999771118164,19.899999618530273,20.1200008392334,16.080907821655273,316300.0,11.663599967956543,11.663599967956543,10.766400337219238,10.826199531555176,10.7537260055542,77975.0,2.5199999809265137,2.5299999713897705,2.4000000953674316,2.4200000762939453,2.1286418437957764,20800.0,3.091140031814575,3.091140031814575,2.983880043029785,3.0423800945281982,2.8606340885162354,492861.0,6.802619934082031,7.23868989944458,6.540979862213135,6.802619934082031,6.802619934082031,40200.0,26.0,26.3799991607666,25.65999984741211,25.65999984741211,24.876056671142578,1776900.0,22.8700008392334,23.399999618530273,22.739999771118164,22.979999542236328,22.320741653442383,15900.0,1.835669994354248,1.9051300287246704,1.8158299922943115,1.8952100276947021,1.673406720161438,2915679.0
2015-10-14,3.8299999237060547,4.039999961853027,3.8299999237060547,3.8399999141693115,3.8399999141693115,2628900.0,12.760000228881836,12.970000267028809,12.399999618530273,12.399999618530273,10.148841857910156,12255400.0,5.829800128936768,6.538090229034424,5.6663498878479,6.483610153198242,6.483610153198242,991.0,2.049999952316284,2.0999999046325684,2.049999952316284,2.0999999046325684,1.5822628736495972,69200.0,42.181800842285156,43.272701263427734,42.00910186767578,43.0181999206543,36.471588134765625,135850.0,3.0399999618530273,3.0399999618530273,2.9700000286102295,3.0199999809265137,2.368155002593994,4800.0,12.56149959564209,12.661499977111816,12.39229965209961,12.423100471496582,11.278080940246582,2567760.0,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,4000.0,4.769999980926514,4.980000019073486,4.710000038146973,4.75,4.084484100341797,87400.0,2.4857099056243896,2.5571401119232178,2.4428598880767822,2.4714300632476807,1.9532290697097778,40460.0,19.989999771118164,20.190000534057617,19.709999084472656,19.739999771118164,15.777193069458008,319300.0,11.125300407409668,11.125300407409668,10.826199531555176,10.826199531555176,10.7537260055542,37132.0,2.5,2.5,2.380000114440918,2.4000000953674316,2.111049175262451,38900.0,3.003380060195923,3.0423800945281982,2.9448699951171875,2.9448699951171875,2.768948793411255,366928.0,6.933440208435059,6.933440208435059,6.628190040588379,6.628190040588379,6.628190040588379,29903.0,25.649999618530273,26.139999389648438,25.079999923706055,25.079999923706055,24.313772201538086,5592700.0,22.549999237060547,22.600000381469727,21.799999237060547,21.829999923706055,21.2037353515625,20900.0,1.8852900266647339,1.9349000453948975,1.8456000089645386,1.865440011024475,1.6471205949783325,2846040.0
2015-10-15,3.9800000190734863,4.0,3.890000104904175,3.990000009536743,3.990000009536743,1752200.0,12.420000076293945,12.850000381469727,12.369999885559082,12.819999694824219,10.492591857910156,7646200.0,6.538090229034424,6.538090229034424,6.0477399826049805,6.4291300773620605,6.4291300773620605,348.0,2.0799999237060547,2.0799999237060547,2.0399999618530273,2.069999933242798,1.5596592426300049,18000.0,43.07270050048828,43.400001525878906,41.454498291015625,41.772701263427734,35.41563034057617,478280.0,3.049999952316284,3.069999933242798,2.9800000190734863,3.009999990463257,2.3603134155273438,28500.0,12.523099899291992,12.523099899291992,12.146200180053711,12.453800201416016,11.305951118469238,1508000.0,1.2300000190734863,1.2400000095367432,1.2000000476837158,1.2000000476837158,1.2000000476837158,28700.0,4.789999961853027,4.789999961853027,4.460000038146973,4.539999961853027,3.903907299041748,84900.0,2.4428598880767822,2.5571401119232178,2.4428598880767822,2.4857099056243896,1.9645147323608398,60620.0,19.579999923706055,20.25,19.530000686645508,19.739999771118164,15.777193069458008,208200.0,10.886099815368652,11.24489974975586,10.826199531555176,11.00570011138916,10.932024955749512,19259.0,2.4600000381469727,2.4600000381469727,2.390000104904175,2.390000104904175,2.1022531986236572,21700.0,3.003380060195923,3.03262996673584,2.9156200885772705,2.92536997795105,2.7506139278411865,657660.0,6.540979862213135,6.759009838104248,6.453770160675049,6.453770160675049,6.453770160675049,33435.0,25.309999465942383,25.959999084472656,25.059999465942383,25.90999984741211,25.118412017822266,1562500.0,21.709999084472656,22.299999237060547,21.530000686645508,22.299999237060547,21.660249710083008,9700.0,1.8852900266647339,1.8852900266647339,1.8257499933242798,1.8555200099945068,1.6383615732192993,1769402.0
2015-10-16,3.9700000286102295,4.0,3.859999895095825,3.869999885559082,3.869999885559082,1379100.0,12.800000190734863,13.210000038146973,12.640000343322754,13.069999694824219,10.697206497192383,8858700.0,6.756030082702637,7.35536003112793,6.756030082702637,7.300869941711426,7.300869941711426,3468.0,2.059999942779541,2.0799999237060547,1.9900000095367432,1.9900000095367432,1.4993826150894165,75400.0,42.172698974609375,42.599998474121094,41.69089889526367,41.818199157714844,35.45420837402344,465300.0,3.0299999713897705,3.0399999618530273,2.9700000286102295,2.9700000286102295,2.3289475440979004,27800.0,12.530799865722656,12.530799865722656,12.199999809265137,12.307700157165527,11.17331314086914,1904760.0,1.2100000381469727,1.2200000286102295,1.2100000381469727,1.2200000286102295,1.2200000286102295,11100.0,4.539999961853027,4.590000152587891,4.039999961853027,4.039999961853027,3.4739620685577393,264700.0,2.5642900466918945,2.5999999046325684,2.4571399688720703,2.4714300632476807,1.9532290697097778,25900.0,19.84000015258789,20.690000534057617,19.579999923706055,20.690000534057617,16.536481857299805,1122700.0,11.00570011138916,11.36460018157959,11.00570011138916,11.36460018157959,11.288522720336914,43050.0,2.4100000858306885,2.4100000858306885,2.3299999237060547,2.3299999237060547,2.0494768619537354,54100.0,2.92536997795105,3.013129949569702,2.90585994720459,2.90585994720459,2.732269287109375,641970.0,6.497369766235352,6.584589958190918,5.843279838562012,5.886879920959473,5.886879920959473,73819.0,25.90999984741211,26.600000381469727,25.739999771118164,26.450000762939453,25.641916275024414,1689700.0,22.25,22.75,21.40999984741211,21.56999969482422,20.95119285583496,38100.0,1.835669994354248,1.9051300287246704,1.835669994354248,1.8952100276947021,1.673406720161438,1881571.0
2015-10-19,3.880000114440918,3.940000057220459,3.6500000953674316,3.6600000858306885,3.6600000858306885,2145900.0,13.069999694824219,13.149999618530273,12.890000343322754,13.149999618530273,10.762682914733887,5880100.0,7.300869941711426,7.9546799659729,6.864999771118164,7.900199890136719,7.900199890136719,3358.0,2.009999990463257,2.0299999713897705,1.9600000381469727,1.9600000381469727,1.4767787456512451,48400.0,41.75450134277344,42.50910186767578,41.38180160522461,41.63639831542969,35.300071716308594,276980.0,2.9800000190734863,3.049999952316284,2.9700000286102295,3.0299999713897705,2.3759968280792236,23100.0,12.307700157165527,12.453800201416016,12.184599876403809,12.238499641418457,11.110495567321777,1937390.0,1.2100000381469727,1.2100000381469727,1.2000000476837158,1.2000000476837158,1.2000000476837158,14300.0,4.050000190734863,4.159999847412109,3.9200000762939453,4.099999904632568,3.525554656982422,84900.0,2.464279890060425,2.549999952316284,2.450000047683716,2.5285699367523193,1.9983880519866943,19460.0,20.56999969482422,20.56999969482422,20.079999923706055,20.299999237060547,16.224775314331055,74500.0,11.723400115966797,11.962699890136719,11.185099601745605,11.36460018157959,11.288522720336914,52429.0,2.3399999141693115,2.3499999046325684,2.259999990463257,2.299999952316284,2.0230889320373535,46500.0,2.92536997795105,2.935120105743408,2.876610040664673,2.886359930038452,2.7139341831207275,428561.0,5.930490016937256,5.930490016937256,5.407209873199463,5.407209873199463,5.407209873199463,40750.0,26.600000381469727,26.790000915527344,26.170000076293945,26.450000762939453,25.641916275024414,1136500.0,21.010000228881836,21.31999969482422,20.110000610351562,20.350000381469727,19.766193389892578,28800.0,1.8952100276947021,1.8952100276947021,1.835669994354248,1.8852900266647339,1.6646475791931152,2958511.0
2015-10-20,3.6500000953674316,3.759999990463257,3.559999942779541,3.680000066757202,3.680000066757202,1586600.0,13.069999694824219,13.100000381469727,12.5600004196167,12.75,10.435300827026367,7052000.0,8.11814022064209,9.207819938659668,7.9546799659729,8.009169578552246,8.009169578552246,2991.0,1.9700000286102295,2.0,1.940000057220459,1.9500000476837158,1.469244360923767,44100.0,41.672698974609375,43.26359939575195,41.16360092163086,41.63639831542969,35.300071716308594,251130.0,3.0399999618530273,3.0399999618530273,2.9700000286102295,2.9700000286102295,2.3289475440979004,25400.0,12.238499641418457,12.323100090026855,11.992300033569336,12.269200325012207,11.1383638381958,2218190.0,1.2100000381469727,1.2100000381469727,1.190000057220459,1.190000057220459,1.190000057220459,15300.0,4.050000190734863,4.070000171661377,3.9600000381469727,4.0,3.439566135406494,63500.0,2.628570079803467,2.628570079803467,2.4857099056243896,2.549999952316284,2.015324592590332,34440.0,20.299999237060547,20.450000762939453,19.899999618530273,20.0,15.98499584197998,94400.0,11.484199523925781,11.902899742126465,11.484199523925781,11.543999671936035,11.466721534729004,21115.0,2.3499999046325684,2.3499999046325684,2.2300000190734863,2.259999990463257,1.987904667854309,128500.0,2.90585994720459,3.03262996673584,2.886359930038452,2.92536997795105,2.7506139278411865,1255021.0,5.36359977722168,5.36359977722168,4.883930206298828,4.927539825439453,4.927539825439453,185155.0,26.450000762939453,26.670000076293945,26.1200008392334,26.399999618530273,25.593441009521484,1095300.0,20.010000228881836,22.600000381469727,19.770000457763672,22.489999771118164,21.844799041748047,69000.0,1.8753600120544434,1.9051300287246704,1.865440011024475,1.8952100276947021,1.673406720161438,2381643.0
2015-10-21,3.630000114440918,3.700000047683716,3.5799999237060547,3.5899999141693115,3.5899999141693115,781800.0,12.739999771118164,12.739999771118164,12.34000015258789,12.579999923706055,10.296164512634277,6878100.0,8.390560150146484,8.826430320739746,8.172619819641113,8.608489990234375,8.608489990234375,770.0,1.9900000095367432,2.0,1.899999976158142,1.899999976158142,1.431571125984192,65300.0,41.672698974609375,42.70909881591797,41.52730178833008,42.59090042114258,36.10931396484375,577390.0,3.0,3.0299999713897705,2.9700000286102295,3.0299999713897705,2.3759968280792236,30200.0,12.300000190734863,12.300000190734863,11.992300033569336,12.046199798583984,10.935916900634766,1352520.0,1.2000000476837158,1.2100000381469727,1.2000000476837158,1.2100000381469727,1.2100000381469727,10500.0,3.930000066757202,4.0,3.8299999237060547,3.9000000953674316,3.3535773754119873,76800.0,2.5071399211883545,2.571429967880249,2.5,2.5,1.9758086204528809,60760.0,20.079999923706055,20.190000534057617,19.719999313354492,20.190000534057617,16.13685417175293,634700.0,11.843099594116211,11.843099594116211,11.543999671936035,11.783300399780273,11.70442008972168,49119.0,2.2200000286102295,2.299999952316284,2.190000057220459,2.299999952316284,2.0230889320373535,79700.0,2.964370012283325,2.964370012283325,2.90585994720459,2.964370012283325,2.7872841358184814,345905.0,4.927539825439453,4.971149921417236,4.404260158538818,4.447869777679443,4.447869777679443,105167.0,26.360000610351562,27.020000457763672,26.360000610351562,26.549999237060547,25.73886489868164,1134200.0,21.899999618530273,23.700000762939453,21.899999618530273,23.309999465942383,22.641273498535156,35100.0,1.8952100276947021,1.8952100276947021,1.8158299922943115,1.8158299922943115,1.6033166646957397,6954658.0
2015-10-22,3.6500000953674316,3.7699999809265137,3.6500000953674316,3.740000009536743,3.740000009536743,1791700.0,12.65999984741211,12.859999656677246,12.430000305175781,12.760000228881836,10.443486213684082,4573000.0,8.717459678649902,8.826430320739746,7.73675012588501,7.73675012588501,7.73675012588501,880.0,1.899999976158142,1.940000057220459,1.8899999856948853,1.8899999856948853,1.4240367412567139,36600.0,42.83639907836914,42.83639907836914,41.945499420166016,42.272701263427734,35.83954620361328,307890.0,3.0299999713897705,3.049999952316284,3.0299999713897705,3.049999952316284,2.3916802406311035,14800.0,12.046199798583984,12.238499641418457,12.03849983215332,12.192299842834473,11.068552017211914,1521000.0,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,11000.0,3.9200000762939453,4.099999904632568,3.8399999141693115,4.099999904632568,3.525554656982422,85300.0,2.5999999046325684,2.678570032119751,2.535710096359253,2.535710096359253,2.00403094291687,41860.0,20.030000686645508,20.690000534057617,19.93000030517578,20.350000381469727,16.264738082885742,752300.0,11.902899742126465,11.902899742126465,11.304800033569336,11.723400115966797,11.64492130279541,62828.0,2.2200000286102295,2.240000009536743,2.1700000762939453,2.240000009536743,1.9703127145767212,77000.0,2.983880043029785,3.081389904022217,2.9448699951171875,3.0228800773620605,2.842298746109009,1242305.0,4.491469860076904,4.70950984954834,4.317049980163574,4.317049980163574,4.317049980163574,261176.0,26.68000030517578,26.989999771118164,26.420000076293945,26.93000030517578,26.10725212097168,1820000.0,23.3700008392334,24.100000381469727,23.350000381469727,23.5,22.825824737548828,10100.0,1.7959799766540527,1.8456000089645386,1.7761399745941162,1.835669994354248,1.6208348274230957,3289071.0
2015-10-23,3.8399999141693115,3.8499999046325684,3.5799999237060547,3.630000114440918,3.630000114440918,1190500.0,13.09000015258789,13.34000015258789,12.829999923706055,12.84000015258789,10.508962631225586,4071000.0,8.608489990234375,8.88090991973877,8.172619819641113,8.499520301818848,8.499520301818848,2092.0,1.8700000047683716,1.9500000476837158,1.8700000047683716,1.9500000476837158,1.469244360923767,72800.0,42.545501708984375,43.227298736572266,42.172698974609375,42.727298736572266,36.224952697753906,281930.0,3.059999942779541,3.0899999141693115,2.9600000381469727,3.009999990463257,2.3603134155273438,34300.0,12.199999809265137,12.446200370788574,12.146200180053711,12.192299842834473,11.068552017211914,1651000.0,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,4000.0,4.099999904632568,4.110000133514404,3.9200000762939453,4.0,3.439566135406494,71000.0,2.628570079803467,2.6857099533081055,2.5285699367523193,2.571429967880249,2.0322611331939697,75040.0,20.200000762939453,20.670000076293945,20.0,20.0,15.98499584197998,362200.0,11.783300399780273,12.620599746704102,11.783300399780273,12.381400108337402,12.298517227172852,240347.0,2.200000047683716,2.25,2.1700000762939453,2.180000066757202,1.9175363779067993,114900.0,3.081389904022217,3.081389904022217,2.983880043029785,2.983880043029785,2.805628776550293,381285.0,4.5350799560546875,4.5350799560546875,4.273439884185791,4.404260158538818,4.404260158538818,45795.0,27.940000534057617,27.940000534057617,27.059999465942383,27.209999084472656,26.378694534301758,1979900.0,23.770000457763672,23.770000457763672,23.010000228881836,23.09000015258789,22.427587509155273,13800.0,1.8753600120544434,1.8852900266647339,1.835669994354248,1.8456000089645386,1.6296025514602661,1648365.0
2015-10-26,3.640000104904175,3.680000066757202,3.5199999809265137,3.549999952316284,3.549999952316284,762100.0,12.75,12.970000267028809,12.399999618530273,12.489999771118164,10.222502708435059,2890300.0,8.227100372314453,9.207819938659668,8.227100372314453,8.608489990234375,8.608489990234375,1578.0,1.9299999475479126,1.9299999475479126,1.8899999856948853,1.909999966621399,1.4391058683395386,39900.0,42.272701263427734,42.83639907836914,41.97269821166992,42.63639831542969,36.14788818359375,145750.0,3.0299999713897705,3.0299999713897705,2.9700000286102295,2.9700000286102295,2.3289475440979004,6100.0,12.123100280761719,12.253800392150879,11.923100471496582,12.03849983215332,10.928925514221191,1513590.0,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,1.190000057220459,12200.0,4.110000133514404,4.199999809265137,3.9000000953674316,3.950000047683716,3.396571397781372,72500.0,2.6500000953674316,2.6500000953674316,2.535710096359253,2.535710096359253,2.00403094291687,82880.0,20.020000457763672,20.489999771118164,19.34000015258789,19.399999618530273,15.505449295043945,231100.0,12.560799598693848,13.159000396728516,12.560799598693848,13.159000396728516,13.070911407470703,47865.0,2.200000047683716,2.200000047683716,2.130000114440918,2.130000114440918,1.87355637550354,130800.0,2.983880043029785,2.983880043029785,2.827860116958618,2.827860116958618,2.6589291095733643,1033510.0,4.578690052032471,4.622290134429932,4.317049980163574,4.360650062561035,4.360650062561035,227672.0,27.360000610351562,27.360000610351562,26.40999984741211,26.579999923706055,25.7679443359375,1713500.0,23.0,23.0,22.110000610351562,22.549999237060547,21.903078079223633,22500.0,1.8753600120544434,1.8952100276947021,1.8257499933242798,1.835669994354248,1.6208348274230957,2111552.0
